PiezoResult

Table 1
Table No [#]	Dpp [nm]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.920380e+003	1.787340e+008	5.140000e+002	1.473740e+003	-1.329270e+003	6.394110e+000	-5.739720e+000	8.182740e+002	-9.311000e+002	2.478500e-004	-3.290240e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.031000e+003	6.768090e+008	5.140000e+002	1.473810e+003	-1.329690e+003	7.655530e+000	-6.592890e+000	9.837860e+002	-9.791260e+002	2.045260e-004	-3.442310e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.051810e+003	7.414010e+008	5.140000e+002	1.473780e+003	-1.329230e+003	4.622290e+000	-5.314970e+001	6.879690e+002	5.998290e+002	2.890790e-004	-3.139220e-004	9.523810e-003	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.401950e+003	1.199260e+009	5.140000e+002	1.473740e+003	-1.328870e+003	4.849070e+000	-4.022370e+001	1.268800e+002	-3.809610e+002	7.228550e-005	-5.099490e-005	7.142840e-004	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 11:47:27
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 11:47:28
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.0495
DOffset [nm]: -223.349
DBLIDevpp [1]: 0
DBLIDev [1]: -4.43534
Error: underflow
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PE SL MW HV MON LF
Waveform: D:/Monica/remnant_test/waves_trap_1400V_creep/rmn_1400V_1000V_60s.tfw : Waveform 0
SampleName: CREEP_1400V_1000V_60S
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 5 (1mA)
ManualWaveform: 1
Hysteresis Frequency [Hz]: 0.0147059
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1920.38
Vmax+ [V]: 1473.74
Vmax- [V]: -1329.27
Pvmax+ [uC/cm2]: 6.39411
Pvmax- [uC/cm2]: -5.73972
Dvmax+ [nm/V]: 818.274
Dvmax- [nm/V]: -931.1
Ipk+ [A]: 0.00024785
Ipk- [A]: -0.000329024
Rav [Ohm]: 1.78734e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 514
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
4.839850e+001	7.206765e+001	0.000000e+000	-1.940681e-007	-1.671556e+001	-1.940681e-007	-1.671556e+001	0.000000e+000	0.000000e+000	-1.019792e+002	-1.019792e+002	0.000000e+000	0.000000e+000	
4.841211e+001	7.231405e+001	0.000000e+000	-1.740090e-007	-1.671974e+001	-1.740090e-007	-1.671974e+001	0.000000e+000	0.000000e+000	-9.621752e+001	-9.621752e+001	0.000000e+000	0.000000e+000	
4.842571e+001	7.226650e+001	0.000000e+000	-1.707919e-007	-1.672365e+001	-1.707919e-007	-1.672365e+001	0.000000e+000	0.000000e+000	-9.255297e+001	-9.255297e+001	0.000000e+000	0.000000e+000	
4.843931e+001	7.202309e+001	0.000000e+000	-1.913692e-007	-1.672775e+001	-1.913692e-007	-1.672775e+001	0.000000e+000	0.000000e+000	-9.060463e+001	-9.060463e+001	0.000000e+000	0.000000e+000	
4.845291e+001	7.224338e+001	0.000000e+000	-1.814729e-007	-1.673198e+001	-1.814729e-007	-1.673198e+001	0.000000e+000	0.000000e+000	-8.948822e+001	-8.948822e+001	0.000000e+000	0.000000e+000	
4.846652e+001	7.183602e+001	0.000000e+000	-1.871675e-007	-1.673616e+001	-1.871675e-007	-1.673616e+001	0.000000e+000	0.000000e+000	-8.833546e+001	-8.833546e+001	0.000000e+000	0.000000e+000	
4.848012e+001	7.208243e+001	0.000000e+000	-1.868132e-007	-1.674040e+001	-1.868132e-007	-1.674040e+001	0.000000e+000	0.000000e+000	-8.647549e+001	-8.647549e+001	0.000000e+000	0.000000e+000	
4.849372e+001	7.197659e+001	0.000000e+000	-1.770212e-007	-1.674452e+001	-1.770212e-007	-1.674452e+001	0.000000e+000	0.000000e+000	-8.219459e+001	-8.219459e+001	0.000000e+000	0.000000e+000	
4.850733e+001	7.192323e+001	0.000000e+000	-1.729558e-007	-1.674849e+001	-1.729558e-007	-1.674849e+001	0.000000e+000	0.000000e+000	-7.834749e+001	-7.834749e+001	0.000000e+000	0.000000e+000	
4.852093e+001	7.187945e+001	0.000000e+000	-1.909015e-007	-1.675261e+001	-1.909015e-007	-1.675261e+001	0.000000e+000	0.000000e+000	-7.814980e+001	-7.814980e+001	0.000000e+000	0.000000e+000	
4.853453e+001	7.228586e+001	0.000000e+000	-1.723123e-007	-1.675673e+001	-1.723123e-007	-1.675673e+001	0.000000e+000	0.000000e+000	-7.601921e+001	-7.601921e+001	0.000000e+000	0.000000e+000	
4.854813e+001	7.228514e+001	0.000000e+000	-1.772520e-007	-1.676069e+001	-1.772520e-007	-1.676069e+001	0.000000e+000	0.000000e+000	-7.717435e+001	-7.717435e+001	0.000000e+000	0.000000e+000	
4.856174e+001	7.184554e+001	0.000000e+000	-1.833404e-007	-1.676478e+001	-1.833404e-007	-1.676478e+001	0.000000e+000	0.000000e+000	-8.013149e+001	-8.013149e+001	0.000000e+000	0.000000e+000	
4.857534e+001	7.214148e+001	0.000000e+000	-1.584709e-007	-1.676865e+001	-1.584709e-007	-1.676865e+001	0.000000e+000	0.000000e+000	-8.105096e+001	-8.105096e+001	0.000000e+000	0.000000e+000	
4.858894e+001	7.201158e+001	0.000000e+000	-1.873858e-007	-1.677257e+001	-1.873858e-007	-1.677257e+001	0.000000e+000	0.000000e+000	-8.516342e+001	-8.516342e+001	0.000000e+000	0.000000e+000	
4.860254e+001	7.192970e+001	0.000000e+000	-1.857827e-007	-1.677680e+001	-1.857827e-007	-1.677680e+001	0.000000e+000	0.000000e+000	-9.045662e+001	-9.045662e+001	0.000000e+000	0.000000e+000	
4.861615e+001	7.196541e+001	0.000000e+000	-1.860085e-007	-1.678102e+001	-1.860085e-007	-1.678102e+001	0.000000e+000	0.000000e+000	-9.202182e+001	-9.202182e+001	0.000000e+000	0.000000e+000	
4.862975e+001	7.225024e+001	0.000000e+000	-1.798840e-007	-1.678517e+001	-1.798840e-007	-1.678517e+001	0.000000e+000	0.000000e+000	-9.044437e+001	-9.044437e+001	0.000000e+000	0.000000e+000	
4.864335e+001	7.187476e+001	0.000000e+000	-1.787808e-007	-1.678923e+001	-1.787808e-007	-1.678923e+001	0.000000e+000	0.000000e+000	-9.292113e+001	-9.292113e+001	0.000000e+000	0.000000e+000	
4.865696e+001	7.208189e+001	0.000000e+000	-1.922846e-007	-1.679344e+001	-1.922846e-007	-1.679344e+001	0.000000e+000	0.000000e+000	-9.605415e+001	-9.605415e+001	0.000000e+000	0.000000e+000	
4.867056e+001	7.212189e+001	0.000000e+000	-1.915615e-007	-1.679779e+001	-1.915615e-007	-1.679779e+001	0.000000e+000	0.000000e+000	-9.745152e+001	-9.745152e+001	0.000000e+000	0.000000e+000	
4.868416e+001	7.180147e+001	0.000000e+000	-1.949019e-007	-1.680217e+001	-1.949019e-007	-1.680217e+001	0.000000e+000	0.000000e+000	-9.895280e+001	-9.895280e+001	0.000000e+000	0.000000e+000	
4.869776e+001	7.197882e+001	0.000000e+000	-1.850301e-007	-1.680648e+001	-1.850301e-007	-1.680648e+001	0.000000e+000	0.000000e+000	-1.024609e+002	-1.024609e+002	0.000000e+000	0.000000e+000	
4.871137e+001	7.232446e+001	0.000000e+000	-1.725728e-007	-1.681053e+001	-1.725728e-007	-1.681053e+001	0.000000e+000	0.000000e+000	-1.033658e+002	-1.033658e+002	0.000000e+000	0.000000e+000	
4.872497e+001	7.201891e+001	0.000000e+000	-1.840006e-007	-1.681457e+001	-1.840006e-007	-1.681457e+001	0.000000e+000	0.000000e+000	-1.058612e+002	-1.058612e+002	0.000000e+000	0.000000e+000	
4.873857e+001	7.209561e+001	0.000000e+000	-1.791893e-007	-1.681869e+001	-1.791893e-007	-1.681869e+001	0.000000e+000	0.000000e+000	-1.077743e+002	-1.077743e+002	0.000000e+000	0.000000e+000	
4.875217e+001	7.223949e+001	0.000000e+000	-1.673817e-007	-1.682262e+001	-1.673817e-007	-1.682262e+001	0.000000e+000	0.000000e+000	-1.079130e+002	-1.079130e+002	0.000000e+000	0.000000e+000	
4.876578e+001	7.195563e+001	0.000000e+000	-1.897824e-007	-1.682667e+001	-1.897824e-007	-1.682667e+001	0.000000e+000	0.000000e+000	-1.124121e+002	-1.124121e+002	0.000000e+000	0.000000e+000	
4.877938e+001	7.208193e+001	0.000000e+000	-1.827920e-007	-1.683089e+001	-1.827920e-007	-1.683089e+001	0.000000e+000	0.000000e+000	-1.196582e+002	-1.196582e+002	0.000000e+000	0.000000e+000	
4.879298e+001	7.207923e+001	0.000000e+000	-1.609493e-007	-1.683479e+001	-1.609493e-007	-1.683479e+001	0.000000e+000	0.000000e+000	-1.244567e+002	-1.244567e+002	0.000000e+000	0.000000e+000	
4.880659e+001	7.210264e+001	0.000000e+000	-1.722972e-007	-1.683856e+001	-1.722972e-007	-1.683856e+001	0.000000e+000	0.000000e+000	-1.276919e+002	-1.276919e+002	0.000000e+000	0.000000e+000	
4.882019e+001	7.225878e+001	0.000000e+000	-1.847145e-007	-1.684261e+001	-1.847145e-007	-1.684261e+001	0.000000e+000	0.000000e+000	-1.298661e+002	-1.298661e+002	0.000000e+000	0.000000e+000	
4.883379e+001	7.213467e+001	0.000000e+000	-1.825529e-007	-1.684677e+001	-1.825529e-007	-1.684677e+001	0.000000e+000	0.000000e+000	-1.301844e+002	-1.301844e+002	0.000000e+000	0.000000e+000	
4.884739e+001	7.188167e+001	0.000000e+000	-1.851405e-007	-1.685094e+001	-1.851405e-007	-1.685094e+001	0.000000e+000	0.000000e+000	-1.299359e+002	-1.299359e+002	0.000000e+000	0.000000e+000	
4.886100e+001	7.232112e+001	0.000000e+000	-2.036746e-007	-1.685535e+001	-2.036746e-007	-1.685535e+001	0.000000e+000	0.000000e+000	-1.302503e+002	-1.302503e+002	0.000000e+000	0.000000e+000	
4.887460e+001	7.224058e+001	0.000000e+000	-1.941529e-007	-1.685986e+001	-1.941529e-007	-1.685986e+001	0.000000e+000	0.000000e+000	-1.268174e+002	-1.268174e+002	0.000000e+000	0.000000e+000	
4.888820e+001	7.215450e+001	0.000000e+000	-1.860661e-007	-1.686417e+001	-1.860661e-007	-1.686417e+001	0.000000e+000	0.000000e+000	-1.240922e+002	-1.240922e+002	0.000000e+000	0.000000e+000	
4.890180e+001	7.222522e+001	0.000000e+000	-1.804601e-007	-1.686832e+001	-1.804601e-007	-1.686832e+001	0.000000e+000	0.000000e+000	-1.259643e+002	-1.259643e+002	0.000000e+000	0.000000e+000	
4.891541e+001	7.218115e+001	0.000000e+000	-1.912096e-007	-1.687254e+001	-1.912096e-007	-1.687254e+001	0.000000e+000	0.000000e+000	-1.240551e+002	-1.240551e+002	0.000000e+000	0.000000e+000	
4.892901e+001	7.213808e+001	0.000000e+000	-1.771255e-007	-1.687671e+001	-1.771255e-007	-1.687671e+001	0.000000e+000	0.000000e+000	-1.168838e+002	-1.168838e+002	0.000000e+000	0.000000e+000	
4.894261e+001	7.226354e+001	0.000000e+000	-1.937165e-007	-1.688092e+001	-1.937165e-007	-1.688092e+001	0.000000e+000	0.000000e+000	-1.089491e+002	-1.089491e+002	0.000000e+000	0.000000e+000	
4.895622e+001	7.201170e+001	0.000000e+000	-1.946092e-007	-1.688532e+001	-1.946092e-007	-1.688532e+001	0.000000e+000	0.000000e+000	-1.002370e+002	-1.002370e+002	0.000000e+000	0.000000e+000	
4.896982e+001	7.221476e+001	0.000000e+000	-1.916633e-007	-1.688970e+001	-1.916633e-007	-1.688970e+001	0.000000e+000	0.000000e+000	-9.060428e+001	-9.060428e+001	0.000000e+000	0.000000e+000	
4.898342e+001	7.231431e+001	0.000000e+000	-2.041044e-007	-1.689418e+001	-2.041044e-007	-1.689418e+001	0.000000e+000	0.000000e+000	-8.382602e+001	-8.382602e+001	0.000000e+000	0.000000e+000	
4.899702e+001	7.214792e+001	0.000000e+000	-2.080569e-007	-1.689885e+001	-2.080569e-007	-1.689885e+001	0.000000e+000	0.000000e+000	-7.893600e+001	-7.893600e+001	0.000000e+000	0.000000e+000	
4.901063e+001	7.217269e+001	0.000000e+000	-1.720604e-007	-1.690316e+001	-1.720604e-007	-1.690316e+001	0.000000e+000	0.000000e+000	-7.362658e+001	-7.362658e+001	0.000000e+000	0.000000e+000	
4.902423e+001	7.232987e+001	0.000000e+000	-1.947717e-007	-1.690732e+001	-1.947717e-007	-1.690732e+001	0.000000e+000	0.000000e+000	-7.311482e+001	-7.311482e+001	0.000000e+000	0.000000e+000	
4.903783e+001	7.229399e+001	0.000000e+000	-1.945633e-007	-1.691174e+001	-1.945633e-007	-1.691174e+001	0.000000e+000	0.000000e+000	-7.241254e+001	-7.241254e+001	0.000000e+000	0.000000e+000	
4.905143e+001	7.211044e+001	0.000000e+000	-2.024211e-007	-1.691624e+001	-2.024211e-007	-1.691624e+001	0.000000e+000	0.000000e+000	-6.955804e+001	-6.955804e+001	0.000000e+000	0.000000e+000	
4.906504e+001	7.206270e+001	0.000000e+000	-2.127030e-007	-1.692094e+001	-2.127030e-007	-1.692094e+001	0.000000e+000	0.000000e+000	-6.685588e+001	-6.685588e+001	0.000000e+000	0.000000e+000	
4.907864e+001	7.213681e+001	0.000000e+000	-1.988484e-007	-1.692561e+001	-1.988484e-007	-1.692561e+001	0.000000e+000	0.000000e+000	-6.549526e+001	-6.549526e+001	0.000000e+000	0.000000e+000	
4.909224e+001	7.220905e+001	0.000000e+000	-1.829596e-007	-1.692993e+001	-1.829596e-007	-1.692993e+001	0.000000e+000	0.000000e+000	-6.054670e+001	-6.054670e+001	0.000000e+000	0.000000e+000	
4.910585e+001	7.216864e+001	0.000000e+000	-1.916390e-007	-1.693418e+001	-1.916390e-007	-1.693418e+001	0.000000e+000	0.000000e+000	-5.839161e+001	-5.839161e+001	0.000000e+000	0.000000e+000	
4.911945e+001	7.214194e+001	0.000000e+000	-1.825286e-007	-1.693842e+001	-1.825286e-007	-1.693842e+001	0.000000e+000	0.000000e+000	-5.801544e+001	-5.801544e+001	0.000000e+000	0.000000e+000	
4.913305e+001	7.226164e+001	0.000000e+000	-1.825818e-007	-1.694256e+001	-1.825818e-007	-1.694256e+001	0.000000e+000	0.000000e+000	-5.771724e+001	-5.771724e+001	0.000000e+000	0.000000e+000	
4.914665e+001	7.213164e+001	0.000000e+000	-1.824996e-007	-1.694670e+001	-1.824996e-007	-1.694670e+001	0.000000e+000	0.000000e+000	-5.871502e+001	-5.871502e+001	0.000000e+000	0.000000e+000	
4.916026e+001	7.185413e+001	0.000000e+000	-1.911766e-007	-1.695093e+001	-1.911766e-007	-1.695093e+001	0.000000e+000	0.000000e+000	-6.110780e+001	-6.110780e+001	0.000000e+000	0.000000e+000	
4.917386e+001	7.232640e+001	0.000000e+000	-1.754771e-007	-1.695509e+001	-1.754771e-007	-1.695509e+001	0.000000e+000	0.000000e+000	-5.968254e+001	-5.968254e+001	0.000000e+000	0.000000e+000	
4.918746e+001	7.224264e+001	0.000000e+000	-1.969404e-007	-1.695931e+001	-1.969404e-007	-1.695931e+001	0.000000e+000	0.000000e+000	-5.871701e+001	-5.871701e+001	0.000000e+000	0.000000e+000	
4.920106e+001	7.194481e+001	0.000000e+000	-2.023888e-007	-1.696384e+001	-2.023888e-007	-1.696384e+001	0.000000e+000	0.000000e+000	-6.067653e+001	-6.067653e+001	0.000000e+000	0.000000e+000	
4.921467e+001	7.229357e+001	0.000000e+000	-1.806813e-007	-1.696818e+001	-1.806813e-007	-1.696818e+001	0.000000e+000	0.000000e+000	-6.085228e+001	-6.085228e+001	0.000000e+000	0.000000e+000	
4.922827e+001	7.239487e+001	0.000000e+000	-1.602268e-007	-1.697205e+001	-1.602268e-007	-1.697205e+001	0.000000e+000	0.000000e+000	-6.108422e+001	-6.108422e+001	0.000000e+000	0.000000e+000	
4.924187e+001	7.231033e+001	0.000000e+000	-1.830414e-007	-1.697594e+001	-1.830414e-007	-1.697594e+001	0.000000e+000	0.000000e+000	-6.077885e+001	-6.077885e+001	0.000000e+000	0.000000e+000	
4.925548e+001	7.230454e+001	0.000000e+000	-1.748101e-007	-1.697999e+001	-1.748101e-007	-1.697999e+001	0.000000e+000	0.000000e+000	-5.993247e+001	-5.993247e+001	0.000000e+000	0.000000e+000	
4.926908e+001	7.210140e+001	0.000000e+000	-1.755013e-007	-1.698396e+001	-1.755013e-007	-1.698396e+001	0.000000e+000	0.000000e+000	-5.807917e+001	-5.807917e+001	0.000000e+000	0.000000e+000	
4.928268e+001	7.220067e+001	0.000000e+000	-1.926115e-007	-1.698814e+001	-1.926115e-007	-1.698814e+001	0.000000e+000	0.000000e+000	-5.991484e+001	-5.991484e+001	0.000000e+000	0.000000e+000	
4.929628e+001	7.222499e+001	0.000000e+000	-1.775574e-007	-1.699233e+001	-1.775574e-007	-1.699233e+001	0.000000e+000	0.000000e+000	-6.077664e+001	-6.077664e+001	0.000000e+000	0.000000e+000	
4.930989e+001	7.227121e+001	0.000000e+000	-1.680776e-007	-1.699625e+001	-1.680776e-007	-1.699625e+001	0.000000e+000	0.000000e+000	-6.067638e+001	-6.067638e+001	0.000000e+000	0.000000e+000	
4.932349e+001	7.209742e+001	0.000000e+000	-1.917198e-007	-1.700033e+001	-1.917198e-007	-1.700033e+001	0.000000e+000	0.000000e+000	-6.246120e+001	-6.246120e+001	0.000000e+000	0.000000e+000	
4.933709e+001	7.193021e+001	0.000000e+000	-1.833521e-007	-1.700458e+001	-1.833521e-007	-1.700458e+001	0.000000e+000	0.000000e+000	-6.263229e+001	-6.263229e+001	0.000000e+000	0.000000e+000	
4.935069e+001	7.224551e+001	0.000000e+000	-1.885483e-007	-1.700880e+001	-1.885483e-007	-1.700880e+001	0.000000e+000	0.000000e+000	-6.383412e+001	-6.383412e+001	0.000000e+000	0.000000e+000	
4.936430e+001	7.200628e+001	0.000000e+000	-1.962019e-007	-1.701316e+001	-1.962019e-007	-1.701316e+001	0.000000e+000	0.000000e+000	-6.290457e+001	-6.290457e+001	0.000000e+000	0.000000e+000	
4.937790e+001	7.211317e+001	0.000000e+000	-1.892544e-007	-1.701753e+001	-1.892544e-007	-1.701753e+001	0.000000e+000	0.000000e+000	-6.391188e+001	-6.391188e+001	0.000000e+000	0.000000e+000	
4.939150e+001	7.212333e+001	0.000000e+000	-1.613755e-007	-1.702150e+001	-1.613755e-007	-1.702150e+001	0.000000e+000	0.000000e+000	-6.400950e+001	-6.400950e+001	0.000000e+000	0.000000e+000	
4.940511e+001	7.217497e+001	0.000000e+000	-1.877515e-007	-1.702546e+001	-1.877515e-007	-1.702546e+001	0.000000e+000	0.000000e+000	-6.446869e+001	-6.446869e+001	0.000000e+000	0.000000e+000	
4.941871e+001	7.202138e+001	0.000000e+000	-1.910426e-007	-1.702975e+001	-1.910426e-007	-1.702975e+001	0.000000e+000	0.000000e+000	-6.438579e+001	-6.438579e+001	0.000000e+000	0.000000e+000	
4.943231e+001	7.202001e+001	0.000000e+000	-1.770507e-007	-1.703393e+001	-1.770507e-007	-1.703393e+001	0.000000e+000	0.000000e+000	-6.369800e+001	-6.369800e+001	0.000000e+000	0.000000e+000	
4.944591e+001	7.210861e+001	0.000000e+000	-1.980352e-007	-1.703818e+001	-1.980352e-007	-1.703818e+001	0.000000e+000	0.000000e+000	-6.438366e+001	-6.438366e+001	0.000000e+000	0.000000e+000	
4.945952e+001	7.197883e+001	0.000000e+000	-1.908225e-007	-1.704259e+001	-1.908225e-007	-1.704259e+001	0.000000e+000	0.000000e+000	-6.382367e+001	-6.382367e+001	0.000000e+000	0.000000e+000	
4.947312e+001	7.230277e+001	0.000000e+000	-1.720114e-007	-1.704670e+001	-1.720114e-007	-1.704670e+001	0.000000e+000	0.000000e+000	-6.167433e+001	-6.167433e+001	0.000000e+000	0.000000e+000	
4.948672e+001	7.219050e+001	0.000000e+000	-1.883796e-007	-1.705078e+001	-1.883796e-007	-1.705078e+001	0.000000e+000	0.000000e+000	-6.119027e+001	-6.119027e+001	0.000000e+000	0.000000e+000	
4.950032e+001	7.228953e+001	0.000000e+000	-2.007319e-007	-1.705520e+001	-2.007319e-007	-1.705520e+001	0.000000e+000	0.000000e+000	-6.051929e+001	-6.051929e+001	0.000000e+000	0.000000e+000	
4.951393e+001	7.215320e+001	0.000000e+000	-2.050433e-007	-1.705980e+001	-2.050433e-007	-1.705980e+001	0.000000e+000	0.000000e+000	-5.854329e+001	-5.854329e+001	0.000000e+000	0.000000e+000	
4.952753e+001	7.211304e+001	0.000000e+000	-1.930344e-007	-1.706431e+001	-1.930344e-007	-1.706431e+001	0.000000e+000	0.000000e+000	-5.940070e+001	-5.940070e+001	0.000000e+000	0.000000e+000	
4.954113e+001	7.223668e+001	0.000000e+000	-1.808135e-007	-1.706855e+001	-1.808135e-007	-1.706855e+001	0.000000e+000	0.000000e+000	-5.840673e+001	-5.840673e+001	0.000000e+000	0.000000e+000	
4.955474e+001	7.208211e+001	0.000000e+000	-1.895432e-007	-1.707274e+001	-1.895432e-007	-1.707274e+001	0.000000e+000	0.000000e+000	-5.521409e+001	-5.521409e+001	0.000000e+000	0.000000e+000	
4.956834e+001	7.198778e+001	0.000000e+000	-1.721728e-007	-1.707684e+001	-1.721728e-007	-1.707684e+001	0.000000e+000	0.000000e+000	-5.541212e+001	-5.541212e+001	0.000000e+000	0.000000e+000	
4.958194e+001	7.198238e+001	0.000000e+000	-2.112383e-007	-1.708119e+001	-2.112383e-007	-1.708119e+001	0.000000e+000	0.000000e+000	-5.630079e+001	-5.630079e+001	0.000000e+000	0.000000e+000	
4.959554e+001	7.233242e+001	0.000000e+000	-1.983119e-007	-1.708583e+001	-1.983119e-007	-1.708583e+001	0.000000e+000	0.000000e+000	-5.539433e+001	-5.539433e+001	0.000000e+000	0.000000e+000	
4.960915e+001	7.234058e+001	0.000000e+000	-1.820882e-007	-1.709014e+001	-1.820882e-007	-1.709014e+001	0.000000e+000	0.000000e+000	-5.546776e+001	-5.546776e+001	0.000000e+000	0.000000e+000	
4.962275e+001	7.203648e+001	0.000000e+000	-1.728727e-007	-1.709417e+001	-1.728727e-007	-1.709417e+001	0.000000e+000	0.000000e+000	-5.714569e+001	-5.714569e+001	0.000000e+000	0.000000e+000	
4.963635e+001	7.210182e+001	0.000000e+000	-2.008256e-007	-1.709840e+001	-2.008256e-007	-1.709840e+001	0.000000e+000	0.000000e+000	-5.872200e+001	-5.872200e+001	0.000000e+000	0.000000e+000	
4.964995e+001	7.233771e+001	0.000000e+000	-1.925847e-007	-1.710286e+001	-1.925847e-007	-1.710286e+001	0.000000e+000	0.000000e+000	-5.860107e+001	-5.860107e+001	0.000000e+000	0.000000e+000	
4.966356e+001	7.223843e+001	0.000000e+000	-2.012104e-007	-1.710733e+001	-2.012104e-007	-1.710733e+001	0.000000e+000	0.000000e+000	-5.863148e+001	-5.863148e+001	0.000000e+000	0.000000e+000	
4.967716e+001	7.222824e+001	0.000000e+000	-1.861281e-007	-1.711172e+001	-1.861281e-007	-1.711172e+001	0.000000e+000	0.000000e+000	-5.839449e+001	-5.839449e+001	0.000000e+000	0.000000e+000	
4.969076e+001	7.192610e+001	0.000000e+000	-1.830221e-007	-1.711590e+001	-1.830221e-007	-1.711590e+001	0.000000e+000	0.000000e+000	-5.654079e+001	-5.654079e+001	0.000000e+000	0.000000e+000	
4.970437e+001	7.221383e+001	0.000000e+000	-1.964218e-007	-1.712020e+001	-1.964218e-007	-1.712020e+001	0.000000e+000	0.000000e+000	-5.858324e+001	-5.858324e+001	0.000000e+000	0.000000e+000	
4.971797e+001	7.214224e+001	0.000000e+000	-1.981262e-007	-1.712468e+001	-1.981262e-007	-1.712468e+001	0.000000e+000	0.000000e+000	-5.878176e+001	-5.878176e+001	0.000000e+000	0.000000e+000	
4.973157e+001	7.218290e+001	0.000000e+000	-1.806601e-007	-1.712897e+001	-1.806601e-007	-1.712897e+001	0.000000e+000	0.000000e+000	-5.509832e+001	-5.509832e+001	0.000000e+000	0.000000e+000	
4.974517e+001	7.216996e+001	0.000000e+000	-1.942890e-007	-1.713322e+001	-1.942890e-007	-1.713322e+001	0.000000e+000	0.000000e+000	-5.553045e+001	-5.553045e+001	0.000000e+000	0.000000e+000	
4.975878e+001	7.213952e+001	0.000000e+000	-1.874554e-007	-1.713755e+001	-1.874554e-007	-1.713755e+001	0.000000e+000	0.000000e+000	-5.679451e+001	-5.679451e+001	0.000000e+000	0.000000e+000	
4.977238e+001	7.221071e+001	0.000000e+000	-1.908987e-007	-1.714184e+001	-1.908987e-007	-1.714184e+001	0.000000e+000	0.000000e+000	-5.536426e+001	-5.536426e+001	0.000000e+000	0.000000e+000	
4.978598e+001	7.211464e+001	0.000000e+000	-1.782175e-007	-1.714602e+001	-1.782175e-007	-1.714602e+001	0.000000e+000	0.000000e+000	-5.532899e+001	-5.532899e+001	0.000000e+000	0.000000e+000	
4.979958e+001	7.217728e+001	0.000000e+000	-1.963546e-007	-1.715027e+001	-1.963546e-007	-1.715027e+001	0.000000e+000	0.000000e+000	-5.697804e+001	-5.697804e+001	0.000000e+000	0.000000e+000	
4.981319e+001	7.239552e+001	0.000000e+000	-1.890664e-007	-1.715464e+001	-1.890664e-007	-1.715464e+001	0.000000e+000	0.000000e+000	-5.817725e+001	-5.817725e+001	0.000000e+000	0.000000e+000	
4.982679e+001	7.217763e+001	0.000000e+000	-2.010138e-007	-1.715906e+001	-2.010138e-007	-1.715906e+001	0.000000e+000	0.000000e+000	-5.975482e+001	-5.975482e+001	0.000000e+000	0.000000e+000	
4.984039e+001	7.220057e+001	0.000000e+000	-1.818435e-007	-1.716340e+001	-1.818435e-007	-1.716340e+001	0.000000e+000	0.000000e+000	-6.345950e+001	-6.345950e+001	0.000000e+000	0.000000e+000	
4.985400e+001	7.244251e+001	0.000000e+000	-1.863540e-007	-1.716757e+001	-1.863540e-007	-1.716757e+001	0.000000e+000	0.000000e+000	-6.597747e+001	-6.597747e+001	0.000000e+000	0.000000e+000	
4.986760e+001	7.217864e+001	0.000000e+000	-1.823693e-007	-1.717175e+001	-1.823693e-007	-1.717175e+001	0.000000e+000	0.000000e+000	-6.433956e+001	-6.433956e+001	0.000000e+000	0.000000e+000	
4.988120e+001	7.203321e+001	0.000000e+000	-2.119898e-007	-1.717622e+001	-2.119898e-007	-1.717622e+001	0.000000e+000	0.000000e+000	-6.969356e+001	-6.969356e+001	0.000000e+000	0.000000e+000	
4.989480e+001	7.249051e+001	0.000000e+000	-2.068896e-007	-1.718097e+001	-2.068896e-007	-1.718097e+001	0.000000e+000	0.000000e+000	-7.272501e+001	-7.272501e+001	0.000000e+000	0.000000e+000	
